Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
HTTP Request,1200,32,30,51,60,79,14,99,0.000%,58.74003,11.42,14.97
TOTAL,1200,32,30,51,60,79,14,99,0.000%,58.74003,11.42,14.97
